"epochs_k","live_pct","emb","bits","onset_epoch","n_cpts"
3,0.1,3,16,30,14
3,0.1,3,32,55,15
3,0.1,3,64,398,17
3,0.1,3,8,30,16
NA,NA,NA,NA,30,14
